RefugeName,RefugeCode,Point_Name,ObservationDate,latitude,longitude,species_code,Point_ID_XX,ScientificName,CommonName,confirmed,count_vetted,reviewed,species_list,GRTS_ID,frame,admin1,admin2,eco1_name,eco2_name,eco3_name,sample_frame,project_name,project_id,organization_name
Willapa,WLP,HQ Pond,8/5/2019,46.41322,-123.93336,EPFU,PA,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/5/2019,46.41322,-123.93336,LANO,PA,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/5/2019,46.41322,-123.93336,MYCA,PA,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/5/2019,46.41322,-123.93336,MYLU,PA,Myotis lucifugus,Little brown myotis,1,2,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/6/2019,46.41322,-123.93336,LANO,PA,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/6/2019,46.41322,-123.93336,LACI,PA,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/6/2019,46.41322,-123.93336,MYCA,PA,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/6/2019,46.41322,-123.93336,MYYU,PA,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/7/2019,46.41322,-123.93336,MYCA,PA,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/7/2019,46.41322,-123.93336,MYYU,PA,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/8/2019,46.41322,-123.93336,LANO,PA,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/8/2019,46.41322,-123.93336,MYCA,PA,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,HQ Pond,8/8/2019,46.41322,-123.93336,MYYU,PA,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/28/2020,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/28/2020,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/28/2021,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/28/2021,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/29/2020,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/29/2021,46.46652,-123.95157,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/29/2021,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/30/2021,46.46652,-123.95157,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/30/2021,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,7/30/2021,46.46652,-123.95157,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/5/2019,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/5/2019,46.46652,-123.95157,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/5/2019,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/6/2019,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/6/2019,46.46652,-123.95157,MYEV,PC,Myotis evotis,Long-eared myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/6/2019,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/7/2019,46.46652,-123.95157,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/7/2019,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/7/2019,46.46652,-123.95157,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/8/2019,46.46652,-123.95157,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/8/2019,46.46652,-123.95157,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/8/2019,46.46652,-123.95157,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Paradise Point,8/8/2019,46.46652,-123.95157,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/27/2020,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/28/2020,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/28/2021,46.42873,-123.9097,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/28/2021,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/28/2021,46.42873,-123.9097,MYCA,PB,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/29/2020,46.42873,-123.9097,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/29/2020,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/30/2020,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/30/2021,46.42873,-123.9097,LANO,PB,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/30/2021,46.42873,-123.9097,MYEV,PB,Myotis evotis,Long-eared myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/30/2021,46.42873,-123.9097,MYYU,PB,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,North Teal Slough,7/31/2021,46.42873,-123.9097,LACI,PB,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,34753,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,MYLU,PC,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2018,46.61318,-124.06035,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2019,46.61318,-124.06035,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2019,46.61318,-124.06035,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/30/2019,46.61318,-124.06035,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,MYLU,PC,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2018,46.61318,-124.06035,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2019,46.61318,-124.06035,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2019,46.61318,-124.06035,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2019,46.61318,-124.06035,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/31/2019,46.61318,-124.06035,MYLU,PC,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,EPFU,PC,Eptesicus fuscus,Big brown bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,LANO,PC,Lasionycteris noctivagans,Silver-haired bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,LACI,PC,Lasiurus cinereus,Hoary bat,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,MYCA,PC,Myotis californicus,California myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,MYLU,PC,Myotis lucifugus,Little brown myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
Willapa,WLP,Sawgrass,7/5/2017,46.61318,-124.06035,MYYU,PC,Myotis yumanensis,Yuma myotis,1,1,1,SonoBat 4 western Washington,8129,US,Washington,Washington_Pacific,Marine West Coast Forest,Marine West Coast Forest,Coast Range,Conus (Continental US) 10x10km Grid,National Wildlife Refuges Pacific Northwest Region 1 (R1),38,U.S. Fish and Wildlife Service
